group_id,mouse,line,state,pair,n_a,n_b,integrated_crossnobis,spatiotemporal_crossnobis,integrated_cosine,seconds_accumulated,cumulative_crossnobis
223,m392,Thy1,pre,17-18,5,2,0.17332921298732615,0.4814691591879786,0.02458477020263672,4,0.27548531019535394
223,m392,Thy1,pre,31-32,4,2,1.136249818540816,0.7115367741155898,0.029708147048950195,1,2.7021580950698145
223,m392,Thy1,pre,31-32,4,2,1.136249818540816,0.7115367741155898,0.029708147048950195,2,2.699970737883714
223,m392,Thy1,pre,31-32,4,2,1.136249818540816,0.7115367741155898,0.029708147048950195,3,1.7540431035077935
223,m392,Thy1,pre,31-32,4,2,1.136249818540816,0.7115367741155898,0.029708147048950195,4,1.0518408143000928
223,m392,Thy1,pre,39-40,8,4,4.66992555938216,2.6378931720872503,0.1536213755607605,1,1.4599434741928263
223,m392,Thy1,pre,39-40,8,4,4.66992555938216,2.6378931720872503,0.1536213755607605,2,2.798412906685188
223,m392,Thy1,pre,39-40,8,4,4.66992555938216,2.6378931720872503,0.1536213755607605,3,3.507764834485721
223,m392,Thy1,pre,39-40,8,4,4.66992555938216,2.6378931720872503,0.1536213755607605,4,4.669597366272501
223,m392,Thy1,post,17-18,8,3,0.7536036650864566,0.6626262547102274,0.021374523639678955,1,0.04058514254999893
223,m392,Thy1,post,17-18,8,3,0.7536036650864566,0.6626262547102274,0.021374523639678955,2,0.3361349529124098
223,m392,Thy1,post,17-18,8,3,0.7536036650864566,0.6626262547102274,0.021374523639678955,3,0.5200822712899594
223,m392,Thy1,post,17-18,8,3,0.7536036650864566,0.6626262547102274,0.021374523639678955,4,0.8216557292206539
223,m392,Thy1,post,31-32,4,5,0.26062789785795665,0.3317967534806375,0.02322453260421753,1,0.0990068588212998
223,m392,Thy1,post,31-32,4,5,0.26062789785795665,0.3317967534806375,0.02322453260421753,2,0.19877029681441308
223,m392,Thy1,post,31-32,4,5,0.26062789785795665,0.3317967534806375,0.02322453260421753,3,0.15460743529824664
223,m392,Thy1,post,31-32,4,5,0.26062789785795665,0.3317967534806375,0.02322453260421753,4,0.247312108693915
223,m392,Thy1,post,39-40,6,3,3.634637344025128,2.0768407492571064,0.10949760675430298,1,1.4195049966936986
223,m392,Thy1,post,39-40,6,3,3.634637344025128,2.0768407492571064,0.10949760675430298,2,2.1474116644411856
223,m392,Thy1,post,39-40,6,3,3.634637344025128,2.0768407492571064,0.10949760675430298,3,2.801586707928894
223,m392,Thy1,post,39-40,6,3,3.634637344025128,2.0768407492571064,0.10949760675430298,4,3.5803462844097416
224,m426,Thy1,pre,17-18,3,3,1.4658184325813068,0.8515338107720649,0.029042720794677734,1,0.47009129808993677
224,m426,Thy1,pre,17-18,3,3,1.4658184325813068,0.8515338107720649,0.029042720794677734,2,1.313579536804979
224,m426,Thy1,pre,17-18,3,3,1.4658184325813068,0.8515338107720649,0.029042720794677734,3,1.3569366166082988
224,m426,Thy1,pre,17-18,3,3,1.4658184325813068,0.8515338107720649,0.029042720794677734,4,1.428672999164756
224,m426,Thy1,pre,31-32,2,5,1.4443514738143874,1.2032031963958925,0.03319615125656128,1,0.6365472190932946
224,m426,Thy1,pre,31-32,2,5,1.4443514738143874,1.2032031963958925,0.03319615125656128,2,0.7063451234990907
224,m426,Thy1,pre,31-32,2,5,1.4443514738143874,1.2032031963958925,0.03319615125656128,3,1.2620997081788576
224,m426,Thy1,pre,31-32,2,5,1.4443514738143874,1.2032031963958925,0.03319615125656128,4,1.4808350310964218
224,m426,Thy1,pre,39-40,6,6,4.381124271918948,2.1877597743859956,0.31204652786254883,1,2.192116171037921
224,m426,Thy1,pre,39-40,6,6,4.381124271918948,2.1877597743859956,0.31204652786254883,2,4.937548280818158
224,m426,Thy1,pre,39-40,6,6,4.381124271918948,2.1877597743859956,0.31204652786254883,3,5.421544939809217
224,m426,Thy1,pre,39-40,6,6,4.381124271918948,2.1877597743859956,0.31204652786254883,4,4.357084923419982
224,m426,Thy1,post,17-18,7,3,1.0104831964272467,0.9672333749888598,0.028337955474853516,1,0.5681797420222633
224,m426,Thy1,post,17-18,7,3,1.0104831964272467,0.9672333749888598,0.028337955474853516,2,0.848202413147676
224,m426,Thy1,post,17-18,7,3,1.0104831964272467,0.9672333749888598,0.028337955474853516,3,1.100438208122846
224,m426,Thy1,post,17-18,7,3,1.0104831964272467,0.9672333749888598,0.028337955474853516,4,1.004717022855791
224,m426,Thy1,post,31-32,7,5,0.13413503680474034,0.030237515397710604,0.018120884895324707,1,-0.14408009880292344
224,m426,Thy1,post,31-32,7,5,0.13413503680474034,0.030237515397710604,0.018120884895324707,2,0.001660892331288671
224,m426,Thy1,post,31-32,7,5,0.13413503680474034,0.030237515397710604,0.018120884895324707,3,0.019507846441251277
224,m426,Thy1,post,31-32,7,5,0.13413503680474034,0.030237515397710604,0.018120884895324707,4,0.08597636851260987
224,m426,Thy1,post,39-40,5,5,0.16442411809484964,0.2876549256584017,0.04084128141403198,1,0.0765653073565463
224,m426,Thy1,post,39-40,5,5,0.16442411809484964,0.2876549256584017,0.04084128141403198,2,-0.07042462040802731
224,m426,Thy1,post,39-40,5,5,0.16442411809484964,0.2876549256584017,0.04084128141403198,3,0.07416725519944152
224,m426,Thy1,post,39-40,5,5,0.16442411809484964,0.2876549256584017,0.04084128141403198,4,0.1202447287759162
